"REF_DATE","GEO","DGUID","Wages","Type of work","North American Industry Classification System (NAICS)","Gender","Age group","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2010","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Total employees, all industries","Total - Gender","15 years and over","Current dollars","75","units","0","v2196615","1.2.1.1.1.1","23.09","","","","2"
"2011","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Total employees, all industries","Total - Gender","15 years and over","Current dollars","75","units","0","v2196615","1.2.1.1.1.1","23.60","","","","2"
"2012","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Total employees, all industries","Total - Gender","15 years and over","Current dollars","75","units","0","v2196615","1.2.1.1.1.1","24.21","","","","2"
"2013","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Total employees, all industries","Total - Gender","15 years and over","Current dollars","75","units","0","v2196615","1.2.1.1.1.1","24.75","","","","2"
"2014","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Total employees, all industries","Total - Gender","15 years and over","Current dollars","75","units","0","v2196615","1.2.1.1.1.1","25.18","","","","2"
"2015","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Total employees, all industries","Total - Gender","15 years and over","Current dollars","75","units","0","v2196615","1.2.1.1.1.1","25.87","","","","2"
"2016","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Total employees, all industries","Total - Gender","15 years and over","Current dollars","75","units","0","v2196615","1.2.1.1.1.1","26.40","","","","2"
"2017","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Total employees, all industries","Total - Gender","15 years and over","Current dollars","75","units","0","v2196615","1.2.1.1.1.1","26.81","","","","2"
"2018","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Total employees, all industries","Total - Gender","15 years and over","Current dollars","75","units","0","v2196615","1.2.1.1.1.1","27.56","","","","2"
"2019","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Total employees, all industries","Total - Gender","15 years and over","Current dollars","75","units","0","v2196615","1.2.1.1.1.1","28.32","","","","2"
"2020","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Total employees, all industries","Total - Gender","15 years and over","Current dollars","75","units","0","v2196615","1.2.1.1.1.1","30.04","","","","2"
"2021","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Total employees, all industries","Total - Gender","15 years and over","Current dollars","75","units","0","v2196615","1.2.1.1.1.1","30.69","","","","2"
"2022","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Total employees, all industries","Total - Gender","15 years and over","Current dollars","75","units","0","v2196615","1.2.1.1.1.1","31.97","","","","2"
"2023","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Total employees, all industries","Total - Gender","15 years and over","Current dollars","75","units","0","v2196615","1.2.1.1.1.1","33.56","","","","2"
"2024","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Total employees, all industries","Total - Gender","15 years and over","Current dollars","75","units","0","v2196615","1.2.1.1.1.1","35.20","","","","2"
"2010","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Goods-producing sector","Total - Gender","15 years and over","Current dollars","75","units","0","v2196690","1.2.1.2.1.1","25.11","","","","2"
"2011","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Goods-producing sector","Total - Gender","15 years and over","Current dollars","75","units","0","v2196690","1.2.1.2.1.1","25.41","","","","2"
"2012","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Goods-producing sector","Total - Gender","15 years and over","Current dollars","75","units","0","v2196690","1.2.1.2.1.1","26.16","","","","2"
"2013","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Goods-producing sector","Total - Gender","15 years and over","Current dollars","75","units","0","v2196690","1.2.1.2.1.1","26.79","","","","2"
"2014","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Goods-producing sector","Total - Gender","15 years and over","Current dollars","75","units","0","v2196690","1.2.1.2.1.1","27.56","","","","2"
"2015","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Goods-producing sector","Total - Gender","15 years and over","Current dollars","75","units","0","v2196690","1.2.1.2.1.1","28.09","","","","2"
"2016","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Goods-producing sector","Total - Gender","15 years and over","Current dollars","75","units","0","v2196690","1.2.1.2.1.1","28.45","","","","2"
"2017","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Goods-producing sector","Total - Gender","15 years and over","Current dollars","75","units","0","v2196690","1.2.1.2.1.1","28.79","","","","2"
"2018","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Goods-producing sector","Total - Gender","15 years and over","Current dollars","75","units","0","v2196690","1.2.1.2.1.1","29.40","","","","2"
"2019","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Goods-producing sector","Total - Gender","15 years and over","Current dollars","75","units","0","v2196690","1.2.1.2.1.1","30.28","","","","2"
"2020","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Goods-producing sector","Total - Gender","15 years and over","Current dollars","75","units","0","v2196690","1.2.1.2.1.1","31.43","","","","2"
"2021","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Goods-producing sector","Total - Gender","15 years and over","Current dollars","75","units","0","v2196690","1.2.1.2.1.1","31.91","","","","2"
"2022","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Goods-producing sector","Total - Gender","15 years and over","Current dollars","75","units","0","v2196690","1.2.1.2.1.1","33.44","","","","2"
"2023","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Goods-producing sector","Total - Gender","15 years and over","Current dollars","75","units","0","v2196690","1.2.1.2.1.1","35.50","","","","2"
"2024","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Goods-producing sector","Total - Gender","15 years and over","Current dollars","75","units","0","v2196690","1.2.1.2.1.1","37.00","","","","2"
"2010","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Agriculture [111-112, 1100, 1151-1152]","Total - Gender","15 years and over","Current dollars","75","units","0","v2196695","1.2.1.3.1.1","14.54","","","","2"
"2011","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Agriculture [111-112, 1100, 1151-1152]","Total - Gender","15 years and over","Current dollars","75","units","0","v2196695","1.2.1.3.1.1","14.80","","","","2"
"2012","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Agriculture [111-112, 1100, 1151-1152]","Total - Gender","15 years and over","Current dollars","75","units","0","v2196695","1.2.1.3.1.1","15.80","","","","2"
"2013","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Agriculture [111-112, 1100, 1151-1152]","Total - Gender","15 years and over","Current dollars","75","units","0","v2196695","1.2.1.3.1.1","15.39","","","","2"
"2014","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Agriculture [111-112, 1100, 1151-1152]","Total - Gender","15 years and over","Current dollars","75","units","0","v2196695","1.2.1.3.1.1","16.18","","","","2"
"2015","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Agriculture [111-112, 1100, 1151-1152]","Total - Gender","15 years and over","Current dollars","75","units","0","v2196695","1.2.1.3.1.1","17.06","","","","2"
"2016","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Agriculture [111-112, 1100, 1151-1152]","Total - Gender","15 years and over","Current dollars","75","units","0","v2196695","1.2.1.3.1.1","17.18","","","","2"
"2017","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Agriculture [111-112, 1100, 1151-1152]","Total - Gender","15 years and over","Current dollars","75","units","0","v2196695","1.2.1.3.1.1","17.75","","","","2"
"2018","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Agriculture [111-112, 1100, 1151-1152]","Total - Gender","15 years and over","Current dollars","75","units","0","v2196695","1.2.1.3.1.1","19.00","","","","2"
"2019","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Agriculture [111-112, 1100, 1151-1152]","Total - Gender","15 years and over","Current dollars","75","units","0","v2196695","1.2.1.3.1.1","19.85","","","","2"
"2020","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Agriculture [111-112, 1100, 1151-1152]","Total - Gender","15 years and over","Current dollars","75","units","0","v2196695","1.2.1.3.1.1","20.54","","","","2"
"2021","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Agriculture [111-112, 1100, 1151-1152]","Total - Gender","15 years and over","Current dollars","75","units","0","v2196695","1.2.1.3.1.1","20.82","","","","2"
"2022","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Agriculture [111-112, 1100, 1151-1152]","Total - Gender","15 years and over","Current dollars","75","units","0","v2196695","1.2.1.3.1.1","21.76","","","","2"
"2023","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Agriculture [111-112, 1100, 1151-1152]","Total - Gender","15 years and over","Current dollars","75","units","0","v2196695","1.2.1.3.1.1","23.71","","","","2"
"2024","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Agriculture [111-112, 1100, 1151-1152]","Total - Gender","15 years and over","Current dollars","75","units","0","v2196695","1.2.1.3.1.1","25.04","","","","2"
"2010","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Forestry, fishing, mining, quarrying, oil and gas [21, 113-114, 1153, 2100]","Total - Gender","15 years and over","Current dollars","75","units","0","v2196620","1.2.1.4.1.1","33.28","","","","2"
"2011","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Forestry, fishing, mining, quarrying, oil and gas [21, 113-114, 1153, 2100]","Total - Gender","15 years and over","Current dollars","75","units","0","v2196620","1.2.1.4.1.1","34.30","","","","2"
"2012","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Forestry, fishing, mining, quarrying, oil and gas [21, 113-114, 1153, 2100]","Total - Gender","15 years and over","Current dollars","75","units","0","v2196620","1.2.1.4.1.1","36.68","","","","2"
"2013","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Forestry, fishing, mining, quarrying, oil and gas [21, 113-114, 1153, 2100]","Total - Gender","15 years and over","Current dollars","75","units","0","v2196620","1.2.1.4.1.1","37.74","","","","2"
"2014","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Forestry, fishing, mining, quarrying, oil and gas [21, 113-114, 1153, 2100]","Total - Gender","15 years and over","Current dollars","75","units","0","v2196620","1.2.1.4.1.1","38.95","","","","2"
"2015","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Forestry, fishing, mining, quarrying, oil and gas [21, 113-114, 1153, 2100]","Total - Gender","15 years and over","Current dollars","75","units","0","v2196620","1.2.1.4.1.1","39.53","","","","2"
"2016","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Forestry, fishing, mining, quarrying, oil and gas [21, 113-114, 1153, 2100]","Total - Gender","15 years and over","Current dollars","75","units","0","v2196620","1.2.1.4.1.1","40.90","","","","2"
"2017","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Forestry, fishing, mining, quarrying, oil and gas [21, 113-114, 1153, 2100]","Total - Gender","15 years and over","Current dollars","75","units","0","v2196620","1.2.1.4.1.1","41.59","","","","2"
"2018","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Forestry, fishing, mining, quarrying, oil and gas [21, 113-114, 1153, 2100]","Total - Gender","15 years and over","Current dollars","75","units","0","v2196620","1.2.1.4.1.1","41.35","","","","2"
"2019","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Forestry, fishing, mining, quarrying, oil and gas [21, 113-114, 1153, 2100]","Total - Gender","15 years and over","Current dollars","75","units","0","v2196620","1.2.1.4.1.1","41.41","","","","2"
"2020","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Forestry, fishing, mining, quarrying, oil and gas [21, 113-114, 1153, 2100]","Total - Gender","15 years and over","Current dollars","75","units","0","v2196620","1.2.1.4.1.1","42.77","","","","2"
"2021","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Forestry, fishing, mining, quarrying, oil and gas [21, 113-114, 1153, 2100]","Total - Gender","15 years and over","Current dollars","75","units","0","v2196620","1.2.1.4.1.1","44.15","","","","2"
"2022","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Forestry, fishing, mining, quarrying, oil and gas [21, 113-114, 1153, 2100]","Total - Gender","15 years and over","Current dollars","75","units","0","v2196620","1.2.1.4.1.1","44.30","","","","2"
"2023","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Forestry, fishing, mining, quarrying, oil and gas [21, 113-114, 1153, 2100]","Total - Gender","15 years and over","Current dollars","75","units","0","v2196620","1.2.1.4.1.1","47.32","","","","2"
"2024","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Forestry, fishing, mining, quarrying, oil and gas [21, 113-114, 1153, 2100]","Total - Gender","15 years and over","Current dollars","75","units","0","v2196620","1.2.1.4.1.1","50.09","","","","2"
"2010","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Utilities [22]","Total - Gender","15 years and over","Current dollars","75","units","0","v2196625","1.2.1.5.1.1","36.44","","","","2"
"2011","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Utilities [22]","Total - Gender","15 years and over","Current dollars","75","units","0","v2196625","1.2.1.5.1.1","36.04","","","","2"
"2012","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Utilities [22]","Total - Gender","15 years and over","Current dollars","75","units","0","v2196625","1.2.1.5.1.1","37.03","","","","2"
"2013","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Utilities [22]","Total - Gender","15 years and over","Current dollars","75","units","0","v2196625","1.2.1.5.1.1","38.62","","","","2"
"2014","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Utilities [22]","Total - Gender","15 years and over","Current dollars","75","units","0","v2196625","1.2.1.5.1.1","40.20","","","","2"
"2015","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Utilities [22]","Total - Gender","15 years and over","Current dollars","75","units","0","v2196625","1.2.1.5.1.1","39.95","","","","2"
"2016","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Utilities [22]","Total - Gender","15 years and over","Current dollars","75","units","0","v2196625","1.2.1.5.1.1","39.86","","","","2"
"2017","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Utilities [22]","Total - Gender","15 years and over","Current dollars","75","units","0","v2196625","1.2.1.5.1.1","42.62","","","","2"
"2018","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Utilities [22]","Total - Gender","15 years and over","Current dollars","75","units","0","v2196625","1.2.1.5.1.1","43.84","","","","2"
"2019","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Utilities [22]","Total - Gender","15 years and over","Current dollars","75","units","0","v2196625","1.2.1.5.1.1","43.93","","","","2"
"2020","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Utilities [22]","Total - Gender","15 years and over","Current dollars","75","units","0","v2196625","1.2.1.5.1.1","46.48","","","","2"
"2021","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Utilities [22]","Total - Gender","15 years and over","Current dollars","75","units","0","v2196625","1.2.1.5.1.1","47.05","","","","2"
"2022","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Utilities [22]","Total - Gender","15 years and over","Current dollars","75","units","0","v2196625","1.2.1.5.1.1","47.80","","","","2"
"2023","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Utilities [22]","Total - Gender","15 years and over","Current dollars","75","units","0","v2196625","1.2.1.5.1.1","49.27","","","","2"
"2024","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Utilities [22]","Total - Gender","15 years and over","Current dollars","75","units","0","v2196625","1.2.1.5.1.1","52.85","","","","2"
"2010","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Construction [23]","Total - Gender","15 years and over","Current dollars","75","units","0","v2196635","1.2.1.6.1.1","24.81","","","","2"
"2011","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Construction [23]","Total - Gender","15 years and over","Current dollars","75","units","0","v2196635","1.2.1.6.1.1","25.29","","","","2"
"2012","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Construction [23]","Total - Gender","15 years and over","Current dollars","75","units","0","v2196635","1.2.1.6.1.1","26.22","","","","2"
"2013","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Construction [23]","Total - Gender","15 years and over","Current dollars","75","units","0","v2196635","1.2.1.6.1.1","26.84","","","","2"
"2014","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Construction [23]","Total - Gender","15 years and over","Current dollars","75","units","0","v2196635","1.2.1.6.1.1","27.48","","","","2"
"2015","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Construction [23]","Total - Gender","15 years and over","Current dollars","75","units","0","v2196635","1.2.1.6.1.1","28.45","","","","2"
"2016","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Construction [23]","Total - Gender","15 years and over","Current dollars","75","units","0","v2196635","1.2.1.6.1.1","29.05","","","","2"
"2017","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Construction [23]","Total - Gender","15 years and over","Current dollars","75","units","0","v2196635","1.2.1.6.1.1","29.12","","","","2"
"2018","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Construction [23]","Total - Gender","15 years and over","Current dollars","75","units","0","v2196635","1.2.1.6.1.1","29.47","","","","2"
"2019","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Construction [23]","Total - Gender","15 years and over","Current dollars","75","units","0","v2196635","1.2.1.6.1.1","30.64","","","","2"
"2020","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Construction [23]","Total - Gender","15 years and over","Current dollars","75","units","0","v2196635","1.2.1.6.1.1","31.41","","","","2"
"2021","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Construction [23]","Total - Gender","15 years and over","Current dollars","75","units","0","v2196635","1.2.1.6.1.1","32.06","","","","2"
"2022","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Construction [23]","Total - Gender","15 years and over","Current dollars","75","units","0","v2196635","1.2.1.6.1.1","33.76","","","","2"
"2023","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Construction [23]","Total - Gender","15 years and over","Current dollars","75","units","0","v2196635","1.2.1.6.1.1","35.48","","","","2"
"2024","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Construction [23]","Total - Gender","15 years and over","Current dollars","75","units","0","v2196635","1.2.1.6.1.1","36.66","","","","2"
"2010","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Manufacturing [31-33]","Total - Gender","15 years and over","Current dollars","75","units","0","v2196640","1.2.1.7.1.1","23.63","","","","2"
"2011","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Manufacturing [31-33]","Total - Gender","15 years and over","Current dollars","75","units","0","v2196640","1.2.1.7.1.1","23.74","","","","2"
"2012","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Manufacturing [31-33]","Total - Gender","15 years and over","Current dollars","75","units","0","v2196640","1.2.1.7.1.1","23.99","","","","2"
"2013","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Manufacturing [31-33]","Total - Gender","15 years and over","Current dollars","75","units","0","v2196640","1.2.1.7.1.1","24.54","","","","2"
"2014","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Manufacturing [31-33]","Total - Gender","15 years and over","Current dollars","75","units","0","v2196640","1.2.1.7.1.1","25.14","","","","2"
"2015","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Manufacturing [31-33]","Total - Gender","15 years and over","Current dollars","75","units","0","v2196640","1.2.1.7.1.1","25.51","","","","2"
