"REF_DATE","GEO","DGUID","Wages","Type of work","North American Industry Classification System (NAICS)","Gender","Age group","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2016","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Manufacturing [31-33]","Total - Gender","15 years and over","Current dollars","75","units","0","v2196640","1.2.1.7.1.1","25.81","","","","2"
"2017","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Manufacturing [31-33]","Total - Gender","15 years and over","Current dollars","75","units","0","v2196640","1.2.1.7.1.1","26.11","","","","2"
"2018","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Manufacturing [31-33]","Total - Gender","15 years and over","Current dollars","75","units","0","v2196640","1.2.1.7.1.1","26.86","","","","2"
"2019","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Manufacturing [31-33]","Total - Gender","15 years and over","Current dollars","75","units","0","v2196640","1.2.1.7.1.1","27.88","","","","2"
"2020","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Manufacturing [31-33]","Total - Gender","15 years and over","Current dollars","75","units","0","v2196640","1.2.1.7.1.1","29.13","","","","2"
"2021","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Manufacturing [31-33]","Total - Gender","15 years and over","Current dollars","75","units","0","v2196640","1.2.1.7.1.1","29.26","","","","2"
"2022","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Manufacturing [31-33]","Total - Gender","15 years and over","Current dollars","75","units","0","v2196640","1.2.1.7.1.1","31.04","","","","2"
"2023","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Manufacturing [31-33]","Total - Gender","15 years and over","Current dollars","75","units","0","v2196640","1.2.1.7.1.1","33.13","","","","2"
"2024","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Manufacturing [31-33]","Total - Gender","15 years and over","Current dollars","75","units","0","v2196640","1.2.1.7.1.1","34.32","","","","2"
"2010","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Services-producing sector","Total - Gender","15 years and over","Current dollars","75","units","0","v2196630","1.2.1.8.1.1","22.55","","","","2"
"2011","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Services-producing sector","Total - Gender","15 years and over","Current dollars","75","units","0","v2196630","1.2.1.8.1.1","23.10","","","","2"
"2012","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Services-producing sector","Total - Gender","15 years and over","Current dollars","75","units","0","v2196630","1.2.1.8.1.1","23.67","","","","2"
"2013","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Services-producing sector","Total - Gender","15 years and over","Current dollars","75","units","0","v2196630","1.2.1.8.1.1","24.19","","","","2"
"2014","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Services-producing sector","Total - Gender","15 years and over","Current dollars","75","units","0","v2196630","1.2.1.8.1.1","24.53","","","","2"
"2015","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Services-producing sector","Total - Gender","15 years and over","Current dollars","75","units","0","v2196630","1.2.1.8.1.1","25.27","","","","2"
"2016","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Services-producing sector","Total - Gender","15 years and over","Current dollars","75","units","0","v2196630","1.2.1.8.1.1","25.86","","","","2"
"2017","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Services-producing sector","Total - Gender","15 years and over","Current dollars","75","units","0","v2196630","1.2.1.8.1.1","26.30","","","","2"
"2018","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Services-producing sector","Total - Gender","15 years and over","Current dollars","75","units","0","v2196630","1.2.1.8.1.1","27.07","","","","2"
"2019","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Services-producing sector","Total - Gender","15 years and over","Current dollars","75","units","0","v2196630","1.2.1.8.1.1","27.81","","","","2"
"2020","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Services-producing sector","Total - Gender","15 years and over","Current dollars","75","units","0","v2196630","1.2.1.8.1.1","29.68","","","","2"
"2021","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Services-producing sector","Total - Gender","15 years and over","Current dollars","75","units","0","v2196630","1.2.1.8.1.1","30.37","","","","2"
"2022","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Services-producing sector","Total - Gender","15 years and over","Current dollars","75","units","0","v2196630","1.2.1.8.1.1","31.60","","","","2"
"2023","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Services-producing sector","Total - Gender","15 years and over","Current dollars","75","units","0","v2196630","1.2.1.8.1.1","33.07","","","","2"
"2024","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Services-producing sector","Total - Gender","15 years and over","Current dollars","75","units","0","v2196630","1.2.1.8.1.1","34.74","","","","2"
"2010","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Wholesale and retail trade [41, 44-45]","Total - Gender","15 years and over","Current dollars","75","units","0","v2196645","1.2.1.9.1.1","17.15","","","","2"
"2011","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Wholesale and retail trade [41, 44-45]","Total - Gender","15 years and over","Current dollars","75","units","0","v2196645","1.2.1.9.1.1","17.56","","","","2"
"2012","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Wholesale and retail trade [41, 44-45]","Total - Gender","15 years and over","Current dollars","75","units","0","v2196645","1.2.1.9.1.1","17.81","","","","2"
"2013","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Wholesale and retail trade [41, 44-45]","Total - Gender","15 years and over","Current dollars","75","units","0","v2196645","1.2.1.9.1.1","18.30","","","","2"
"2014","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Wholesale and retail trade [41, 44-45]","Total - Gender","15 years and over","Current dollars","75","units","0","v2196645","1.2.1.9.1.1","19.00","","","","2"
"2015","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Wholesale and retail trade [41, 44-45]","Total - Gender","15 years and over","Current dollars","75","units","0","v2196645","1.2.1.9.1.1","19.69","","","","2"
"2016","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Wholesale and retail trade [41, 44-45]","Total - Gender","15 years and over","Current dollars","75","units","0","v2196645","1.2.1.9.1.1","20.31","","","","2"
"2017","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Wholesale and retail trade [41, 44-45]","Total - Gender","15 years and over","Current dollars","75","units","0","v2196645","1.2.1.9.1.1","20.93","","","","2"
"2018","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Wholesale and retail trade [41, 44-45]","Total - Gender","15 years and over","Current dollars","75","units","0","v2196645","1.2.1.9.1.1","21.38","","","","2"
"2019","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Wholesale and retail trade [41, 44-45]","Total - Gender","15 years and over","Current dollars","75","units","0","v2196645","1.2.1.9.1.1","22.04","","","","2"
"2020","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Wholesale and retail trade [41, 44-45]","Total - Gender","15 years and over","Current dollars","75","units","0","v2196645","1.2.1.9.1.1","23.05","","","","2"
"2021","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Wholesale and retail trade [41, 44-45]","Total - Gender","15 years and over","Current dollars","75","units","0","v2196645","1.2.1.9.1.1","23.50","","","","2"
"2022","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Wholesale and retail trade [41, 44-45]","Total - Gender","15 years and over","Current dollars","75","units","0","v2196645","1.2.1.9.1.1","24.72","","","","2"
"2023","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Wholesale and retail trade [41, 44-45]","Total - Gender","15 years and over","Current dollars","75","units","0","v2196645","1.2.1.9.1.1","25.96","","","","2"
"2024","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Wholesale and retail trade [41, 44-45]","Total - Gender","15 years and over","Current dollars","75","units","0","v2196645","1.2.1.9.1.1","27.10","","","","2"
"2010","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Transportation and warehousing [48-49]","Total - Gender","15 years and over","Current dollars","75","units","0","v2196650","1.2.1.10.1.1","23.02","","","","2"
"2011","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Transportation and warehousing [48-49]","Total - Gender","15 years and over","Current dollars","75","units","0","v2196650","1.2.1.10.1.1","23.40","","","","2"
"2012","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Transportation and warehousing [48-49]","Total - Gender","15 years and over","Current dollars","75","units","0","v2196650","1.2.1.10.1.1","23.96","","","","2"
"2013","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Transportation and warehousing [48-49]","Total - Gender","15 years and over","Current dollars","75","units","0","v2196650","1.2.1.10.1.1","24.89","","","","2"
"2014","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Transportation and warehousing [48-49]","Total - Gender","15 years and over","Current dollars","75","units","0","v2196650","1.2.1.10.1.1","24.61","","","","2"
"2015","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Transportation and warehousing [48-49]","Total - Gender","15 years and over","Current dollars","75","units","0","v2196650","1.2.1.10.1.1","25.51","","","","2"
"2016","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Transportation and warehousing [48-49]","Total - Gender","15 years and over","Current dollars","75","units","0","v2196650","1.2.1.10.1.1","26.07","","","","2"
"2017","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Transportation and warehousing [48-49]","Total - Gender","15 years and over","Current dollars","75","units","0","v2196650","1.2.1.10.1.1","26.65","","","","2"
"2018","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Transportation and warehousing [48-49]","Total - Gender","15 years and over","Current dollars","75","units","0","v2196650","1.2.1.10.1.1","27.39","","","","2"
"2019","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Transportation and warehousing [48-49]","Total - Gender","15 years and over","Current dollars","75","units","0","v2196650","1.2.1.10.1.1","27.65","","","","2"
"2020","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Transportation and warehousing [48-49]","Total - Gender","15 years and over","Current dollars","75","units","0","v2196650","1.2.1.10.1.1","28.91","","","","2"
"2021","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Transportation and warehousing [48-49]","Total - Gender","15 years and over","Current dollars","75","units","0","v2196650","1.2.1.10.1.1","29.94","","","","2"
"2022","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Transportation and warehousing [48-49]","Total - Gender","15 years and over","Current dollars","75","units","0","v2196650","1.2.1.10.1.1","30.37","","","","2"
"2023","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Transportation and warehousing [48-49]","Total - Gender","15 years and over","Current dollars","75","units","0","v2196650","1.2.1.10.1.1","32.09","","","","2"
"2024","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Transportation and warehousing [48-49]","Total - Gender","15 years and over","Current dollars","75","units","0","v2196650","1.2.1.10.1.1","33.42","","","","2"
"2010","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Finance, insurance, real estate, rental and leasing [52-53]","Total - Gender","15 years and over","Current dollars","75","units","0","v2196655","1.2.1.11.1.1","25.98","","","","2"
"2011","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Finance, insurance, real estate, rental and leasing [52-53]","Total - Gender","15 years and over","Current dollars","75","units","0","v2196655","1.2.1.11.1.1","26.73","","","","2"
"2012","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Finance, insurance, real estate, rental and leasing [52-53]","Total - Gender","15 years and over","Current dollars","75","units","0","v2196655","1.2.1.11.1.1","28.22","","","","2"
"2013","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Finance, insurance, real estate, rental and leasing [52-53]","Total - Gender","15 years and over","Current dollars","75","units","0","v2196655","1.2.1.11.1.1","28.43","","","","2"
"2014","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Finance, insurance, real estate, rental and leasing [52-53]","Total - Gender","15 years and over","Current dollars","75","units","0","v2196655","1.2.1.11.1.1","29.35","","","","2"
"2015","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Finance, insurance, real estate, rental and leasing [52-53]","Total - Gender","15 years and over","Current dollars","75","units","0","v2196655","1.2.1.11.1.1","30.38","","","","2"
"2016","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Finance, insurance, real estate, rental and leasing [52-53]","Total - Gender","15 years and over","Current dollars","75","units","0","v2196655","1.2.1.11.1.1","31.32","","","","2"
"2017","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Finance, insurance, real estate, rental and leasing [52-53]","Total - Gender","15 years and over","Current dollars","75","units","0","v2196655","1.2.1.11.1.1","31.90","","","","2"
"2018","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Finance, insurance, real estate, rental and leasing [52-53]","Total - Gender","15 years and over","Current dollars","75","units","0","v2196655","1.2.1.11.1.1","32.95","","","","2"
"2019","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Finance, insurance, real estate, rental and leasing [52-53]","Total - Gender","15 years and over","Current dollars","75","units","0","v2196655","1.2.1.11.1.1","33.66","","","","2"
"2020","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Finance, insurance, real estate, rental and leasing [52-53]","Total - Gender","15 years and over","Current dollars","75","units","0","v2196655","1.2.1.11.1.1","35.93","","","","2"
"2021","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Finance, insurance, real estate, rental and leasing [52-53]","Total - Gender","15 years and over","Current dollars","75","units","0","v2196655","1.2.1.11.1.1","37.38","","","","2"
"2022","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Finance, insurance, real estate, rental and leasing [52-53]","Total - Gender","15 years and over","Current dollars","75","units","0","v2196655","1.2.1.11.1.1","38.79","","","","2"
"2023","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Finance, insurance, real estate, rental and leasing [52-53]","Total - Gender","15 years and over","Current dollars","75","units","0","v2196655","1.2.1.11.1.1","40.90","","","","2"
"2024","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Finance, insurance, real estate, rental and leasing [52-53]","Total - Gender","15 years and over","Current dollars","75","units","0","v2196655","1.2.1.11.1.1","42.80","","","","2"
"2010","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Professional, scientific and technical services [54]","Total - Gender","15 years and over","Current dollars","75","units","0","v2196700","1.2.1.12.1.1","29.13","","","","2"
"2011","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Professional, scientific and technical services [54]","Total - Gender","15 years and over","Current dollars","75","units","0","v2196700","1.2.1.12.1.1","30.18","","","","2"
"2012","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Professional, scientific and technical services [54]","Total - Gender","15 years and over","Current dollars","75","units","0","v2196700","1.2.1.12.1.1","31.32","","","","2"
"2013","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Professional, scientific and technical services [54]","Total - Gender","15 years and over","Current dollars","75","units","0","v2196700","1.2.1.12.1.1","31.94","","","","2"
"2014","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Professional, scientific and technical services [54]","Total - Gender","15 years and over","Current dollars","75","units","0","v2196700","1.2.1.12.1.1","32.11","","","","2"
"2015","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Professional, scientific and technical services [54]","Total - Gender","15 years and over","Current dollars","75","units","0","v2196700","1.2.1.12.1.1","32.94","","","","2"
"2016","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Professional, scientific and technical services [54]","Total - Gender","15 years and over","Current dollars","75","units","0","v2196700","1.2.1.12.1.1","34.21","","","","2"
"2017","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Professional, scientific and technical services [54]","Total - Gender","15 years and over","Current dollars","75","units","0","v2196700","1.2.1.12.1.1","34.27","","","","2"
"2018","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Professional, scientific and technical services [54]","Total - Gender","15 years and over","Current dollars","75","units","0","v2196700","1.2.1.12.1.1","34.99","","","","2"
"2019","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Professional, scientific and technical services [54]","Total - Gender","15 years and over","Current dollars","75","units","0","v2196700","1.2.1.12.1.1","36.16","","","","2"
"2020","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Professional, scientific and technical services [54]","Total - Gender","15 years and over","Current dollars","75","units","0","v2196700","1.2.1.12.1.1","37.91","","","","2"
"2021","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Professional, scientific and technical services [54]","Total - Gender","15 years and over","Current dollars","75","units","0","v2196700","1.2.1.12.1.1","38.46","","","","2"
"2022","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Professional, scientific and technical services [54]","Total - Gender","15 years and over","Current dollars","75","units","0","v2196700","1.2.1.12.1.1","41.62","","","","2"
"2023","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Professional, scientific and technical services [54]","Total - Gender","15 years and over","Current dollars","75","units","0","v2196700","1.2.1.12.1.1","44.24","","","","2"
"2024","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Professional, scientific and technical services [54]","Total - Gender","15 years and over","Current dollars","75","units","0","v2196700","1.2.1.12.1.1","47.50","","","","2"
"2010","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Business, building and other support services [55-56]","Total - Gender","15 years and over","Current dollars","75","units","0","v2196675","1.2.1.13.1.1","16.83","","","","2"
"2011","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Business, building and other support services [55-56]","Total - Gender","15 years and over","Current dollars","75","units","0","v2196675","1.2.1.13.1.1","17.09","","","","2"
"2012","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Business, building and other support services [55-56]","Total - Gender","15 years and over","Current dollars","75","units","0","v2196675","1.2.1.13.1.1","17.88","","","","2"
"2013","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Business, building and other support services [55-56]","Total - Gender","15 years and over","Current dollars","75","units","0","v2196675","1.2.1.13.1.1","17.98","","","","2"
"2014","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Business, building and other support services [55-56]","Total - Gender","15 years and over","Current dollars","75","units","0","v2196675","1.2.1.13.1.1","18.29","","","","2"
"2015","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Business, building and other support services [55-56]","Total - Gender","15 years and over","Current dollars","75","units","0","v2196675","1.2.1.13.1.1","18.79","","","","2"
"2016","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Business, building and other support services [55-56]","Total - Gender","15 years and over","Current dollars","75","units","0","v2196675","1.2.1.13.1.1","18.95","","","","2"
"2017","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Business, building and other support services [55-56]","Total - Gender","15 years and over","Current dollars","75","units","0","v2196675","1.2.1.13.1.1","19.54","","","","2"
"2018","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Business, building and other support services [55-56]","Total - Gender","15 years and over","Current dollars","75","units","0","v2196675","1.2.1.13.1.1","21.02","","","","2"
