"REF_DATE","GEO","DGUID","Wages","Type of work","North American Industry Classification System (NAICS)","Gender","Age group","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2019","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Business, building and other support services [55-56]","Total - Gender","15 years and over","Current dollars","75","units","0","v2196675","1.2.1.13.1.1","21.53","","","","2"
"2020","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Business, building and other support services [55-56]","Total - Gender","15 years and over","Current dollars","75","units","0","v2196675","1.2.1.13.1.1","22.81","","","","2"
"2021","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Business, building and other support services [55-56]","Total - Gender","15 years and over","Current dollars","75","units","0","v2196675","1.2.1.13.1.1","23.54","","","","2"
"2022","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Business, building and other support services [55-56]","Total - Gender","15 years and over","Current dollars","75","units","0","v2196675","1.2.1.13.1.1","24.87","","","","2"
"2023","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Business, building and other support services [55-56]","Total - Gender","15 years and over","Current dollars","75","units","0","v2196675","1.2.1.13.1.1","25.95","","","","2"
"2024","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Business, building and other support services [55-56]","Total - Gender","15 years and over","Current dollars","75","units","0","v2196675","1.2.1.13.1.1","26.93","","","","2"
"2010","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Educational services [61]","Total - Gender","15 years and over","Current dollars","75","units","0","v2196660","1.2.1.14.1.1","30.00","","","","2"
"2011","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Educational services [61]","Total - Gender","15 years and over","Current dollars","75","units","0","v2196660","1.2.1.14.1.1","30.73","","","","2"
"2012","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Educational services [61]","Total - Gender","15 years and over","Current dollars","75","units","0","v2196660","1.2.1.14.1.1","31.28","","","","2"
"2013","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Educational services [61]","Total - Gender","15 years and over","Current dollars","75","units","0","v2196660","1.2.1.14.1.1","31.91","","","","2"
"2014","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Educational services [61]","Total - Gender","15 years and over","Current dollars","75","units","0","v2196660","1.2.1.14.1.1","32.13","","","","2"
"2015","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Educational services [61]","Total - Gender","15 years and over","Current dollars","75","units","0","v2196660","1.2.1.14.1.1","32.84","","","","2"
"2016","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Educational services [61]","Total - Gender","15 years and over","Current dollars","75","units","0","v2196660","1.2.1.14.1.1","33.64","","","","2"
"2017","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Educational services [61]","Total - Gender","15 years and over","Current dollars","75","units","0","v2196660","1.2.1.14.1.1","33.80","","","","2"
"2018","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Educational services [61]","Total - Gender","15 years and over","Current dollars","75","units","0","v2196660","1.2.1.14.1.1","34.47","","","","2"
"2019","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Educational services [61]","Total - Gender","15 years and over","Current dollars","75","units","0","v2196660","1.2.1.14.1.1","34.97","","","","2"
"2020","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Educational services [61]","Total - Gender","15 years and over","Current dollars","75","units","0","v2196660","1.2.1.14.1.1","36.45","","","","2"
"2021","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Educational services [61]","Total - Gender","15 years and over","Current dollars","75","units","0","v2196660","1.2.1.14.1.1","36.71","","","","2"
"2022","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Educational services [61]","Total - Gender","15 years and over","Current dollars","75","units","0","v2196660","1.2.1.14.1.1","37.51","","","","2"
"2023","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Educational services [61]","Total - Gender","15 years and over","Current dollars","75","units","0","v2196660","1.2.1.14.1.1","38.72","","","","2"
"2024","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Educational services [61]","Total - Gender","15 years and over","Current dollars","75","units","0","v2196660","1.2.1.14.1.1","40.20","","","","2"
"2010","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Health care and social assistance [62]","Total - Gender","15 years and over","Current dollars","75","units","0","v2196665","1.2.1.15.1.1","23.92","","","","2"
"2011","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Health care and social assistance [62]","Total - Gender","15 years and over","Current dollars","75","units","0","v2196665","1.2.1.15.1.1","24.52","","","","2"
"2012","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Health care and social assistance [62]","Total - Gender","15 years and over","Current dollars","75","units","0","v2196665","1.2.1.15.1.1","24.83","","","","2"
"2013","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Health care and social assistance [62]","Total - Gender","15 years and over","Current dollars","75","units","0","v2196665","1.2.1.15.1.1","25.40","","","","2"
"2014","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Health care and social assistance [62]","Total - Gender","15 years and over","Current dollars","75","units","0","v2196665","1.2.1.15.1.1","25.49","","","","2"
"2015","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Health care and social assistance [62]","Total - Gender","15 years and over","Current dollars","75","units","0","v2196665","1.2.1.15.1.1","26.22","","","","2"
"2016","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Health care and social assistance [62]","Total - Gender","15 years and over","Current dollars","75","units","0","v2196665","1.2.1.15.1.1","26.77","","","","2"
"2017","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Health care and social assistance [62]","Total - Gender","15 years and over","Current dollars","75","units","0","v2196665","1.2.1.15.1.1","27.25","","","","2"
"2018","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Health care and social assistance [62]","Total - Gender","15 years and over","Current dollars","75","units","0","v2196665","1.2.1.15.1.1","27.59","","","","2"
"2019","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Health care and social assistance [62]","Total - Gender","15 years and over","Current dollars","75","units","0","v2196665","1.2.1.15.1.1","28.09","","","","2"
"2020","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Health care and social assistance [62]","Total - Gender","15 years and over","Current dollars","75","units","0","v2196665","1.2.1.15.1.1","29.22","","","","2"
"2021","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Health care and social assistance [62]","Total - Gender","15 years and over","Current dollars","75","units","0","v2196665","1.2.1.15.1.1","29.56","","","","2"
"2022","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Health care and social assistance [62]","Total - Gender","15 years and over","Current dollars","75","units","0","v2196665","1.2.1.15.1.1","30.70","","","","2"
"2023","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Health care and social assistance [62]","Total - Gender","15 years and over","Current dollars","75","units","0","v2196665","1.2.1.15.1.1","31.97","","","","2"
"2024","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Health care and social assistance [62]","Total - Gender","15 years and over","Current dollars","75","units","0","v2196665","1.2.1.15.1.1","33.44","","","","2"
"2010","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Information, culture and recreation [51, 71]","Total - Gender","15 years and over","Current dollars","75","units","0","v2196670","1.2.1.16.1.1","22.41","","","","2"
"2011","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Information, culture and recreation [51, 71]","Total - Gender","15 years and over","Current dollars","75","units","0","v2196670","1.2.1.16.1.1","22.82","","","","2"
"2012","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Information, culture and recreation [51, 71]","Total - Gender","15 years and over","Current dollars","75","units","0","v2196670","1.2.1.16.1.1","22.94","","","","2"
"2013","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Information, culture and recreation [51, 71]","Total - Gender","15 years and over","Current dollars","75","units","0","v2196670","1.2.1.16.1.1","23.56","","","","2"
"2014","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Information, culture and recreation [51, 71]","Total - Gender","15 years and over","Current dollars","75","units","0","v2196670","1.2.1.16.1.1","24.03","","","","2"
"2015","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Information, culture and recreation [51, 71]","Total - Gender","15 years and over","Current dollars","75","units","0","v2196670","1.2.1.16.1.1","24.79","","","","2"
"2016","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Information, culture and recreation [51, 71]","Total - Gender","15 years and over","Current dollars","75","units","0","v2196670","1.2.1.16.1.1","24.80","","","","2"
"2017","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Information, culture and recreation [51, 71]","Total - Gender","15 years and over","Current dollars","75","units","0","v2196670","1.2.1.16.1.1","25.27","","","","2"
"2018","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Information, culture and recreation [51, 71]","Total - Gender","15 years and over","Current dollars","75","units","0","v2196670","1.2.1.16.1.1","25.64","","","","2"
"2019","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Information, culture and recreation [51, 71]","Total - Gender","15 years and over","Current dollars","75","units","0","v2196670","1.2.1.16.1.1","26.51","","","","2"
"2020","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Information, culture and recreation [51, 71]","Total - Gender","15 years and over","Current dollars","75","units","0","v2196670","1.2.1.16.1.1","29.96","","","","2"
"2021","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Information, culture and recreation [51, 71]","Total - Gender","15 years and over","Current dollars","75","units","0","v2196670","1.2.1.16.1.1","31.23","","","","2"
"2022","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Information, culture and recreation [51, 71]","Total - Gender","15 years and over","Current dollars","75","units","0","v2196670","1.2.1.16.1.1","31.26","","","","2"
"2023","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Information, culture and recreation [51, 71]","Total - Gender","15 years and over","Current dollars","75","units","0","v2196670","1.2.1.16.1.1","31.27","","","","2"
"2024","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Information, culture and recreation [51, 71]","Total - Gender","15 years and over","Current dollars","75","units","0","v2196670","1.2.1.16.1.1","32.29","","","","2"
"2010","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Accommodation and food services [72]","Total - Gender","15 years and over","Current dollars","75","units","0","v2196680","1.2.1.17.1.1","12.72","","","","2"
"2011","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Accommodation and food services [72]","Total - Gender","15 years and over","Current dollars","75","units","0","v2196680","1.2.1.17.1.1","13.03","","","","2"
"2012","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Accommodation and food services [72]","Total - Gender","15 years and over","Current dollars","75","units","0","v2196680","1.2.1.17.1.1","13.54","","","","2"
"2013","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Accommodation and food services [72]","Total - Gender","15 years and over","Current dollars","75","units","0","v2196680","1.2.1.17.1.1","13.50","","","","2"
"2014","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Accommodation and food services [72]","Total - Gender","15 years and over","Current dollars","75","units","0","v2196680","1.2.1.17.1.1","13.95","","","","2"
"2015","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Accommodation and food services [72]","Total - Gender","15 years and over","Current dollars","75","units","0","v2196680","1.2.1.17.1.1","14.24","","","","2"
"2016","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Accommodation and food services [72]","Total - Gender","15 years and over","Current dollars","75","units","0","v2196680","1.2.1.17.1.1","14.43","","","","2"
"2017","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Accommodation and food services [72]","Total - Gender","15 years and over","Current dollars","75","units","0","v2196680","1.2.1.17.1.1","14.94","","","","2"
"2018","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Accommodation and food services [72]","Total - Gender","15 years and over","Current dollars","75","units","0","v2196680","1.2.1.17.1.1","15.89","","","","2"
"2019","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Accommodation and food services [72]","Total - Gender","15 years and over","Current dollars","75","units","0","v2196680","1.2.1.17.1.1","16.59","","","","2"
"2020","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Accommodation and food services [72]","Total - Gender","15 years and over","Current dollars","75","units","0","v2196680","1.2.1.17.1.1","17.04","","","","2"
"2021","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Accommodation and food services [72]","Total - Gender","15 years and over","Current dollars","75","units","0","v2196680","1.2.1.17.1.1","17.36","","","","2"
"2022","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Accommodation and food services [72]","Total - Gender","15 years and over","Current dollars","75","units","0","v2196680","1.2.1.17.1.1","18.50","","","","2"
"2023","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Accommodation and food services [72]","Total - Gender","15 years and over","Current dollars","75","units","0","v2196680","1.2.1.17.1.1","19.71","","","","2"
"2024","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Accommodation and food services [72]","Total - Gender","15 years and over","Current dollars","75","units","0","v2196680","1.2.1.17.1.1","20.58","","","","2"
"2010","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Other services (except public administration) [81]","Total - Gender","15 years and over","Current dollars","75","units","0","v2196685","1.2.1.18.1.1","18.91","","","","2"
"2011","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Other services (except public administration) [81]","Total - Gender","15 years and over","Current dollars","75","units","0","v2196685","1.2.1.18.1.1","19.37","","","","2"
"2012","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Other services (except public administration) [81]","Total - Gender","15 years and over","Current dollars","75","units","0","v2196685","1.2.1.18.1.1","20.21","","","","2"
"2013","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Other services (except public administration) [81]","Total - Gender","15 years and over","Current dollars","75","units","0","v2196685","1.2.1.18.1.1","20.93","","","","2"
"2014","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Other services (except public administration) [81]","Total - Gender","15 years and over","Current dollars","75","units","0","v2196685","1.2.1.18.1.1","21.32","","","","2"
"2015","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Other services (except public administration) [81]","Total - Gender","15 years and over","Current dollars","75","units","0","v2196685","1.2.1.18.1.1","21.91","","","","2"
"2016","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Other services (except public administration) [81]","Total - Gender","15 years and over","Current dollars","75","units","0","v2196685","1.2.1.18.1.1","22.31","","","","2"
"2017","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Other services (except public administration) [81]","Total - Gender","15 years and over","Current dollars","75","units","0","v2196685","1.2.1.18.1.1","22.68","","","","2"
"2018","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Other services (except public administration) [81]","Total - Gender","15 years and over","Current dollars","75","units","0","v2196685","1.2.1.18.1.1","23.70","","","","2"
"2019","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Other services (except public administration) [81]","Total - Gender","15 years and over","Current dollars","75","units","0","v2196685","1.2.1.18.1.1","24.24","","","","2"
"2020","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Other services (except public administration) [81]","Total - Gender","15 years and over","Current dollars","75","units","0","v2196685","1.2.1.18.1.1","26.34","","","","2"
"2021","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Other services (except public administration) [81]","Total - Gender","15 years and over","Current dollars","75","units","0","v2196685","1.2.1.18.1.1","26.87","","","","2"
"2022","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Other services (except public administration) [81]","Total - Gender","15 years and over","Current dollars","75","units","0","v2196685","1.2.1.18.1.1","27.45","","","","2"
"2023","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Other services (except public administration) [81]","Total - Gender","15 years and over","Current dollars","75","units","0","v2196685","1.2.1.18.1.1","28.83","","","","2"
"2024","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Other services (except public administration) [81]","Total - Gender","15 years and over","Current dollars","75","units","0","v2196685","1.2.1.18.1.1","30.37","","","","2"
"2010","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Public administration [91]","Total - Gender","15 years and over","Current dollars","75","units","0","v2196705","1.2.1.19.1.1","31.70","","","","2"
"2011","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Public administration [91]","Total - Gender","15 years and over","Current dollars","75","units","0","v2196705","1.2.1.19.1.1","32.63","","","","2"
"2012","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Public administration [91]","Total - Gender","15 years and over","Current dollars","75","units","0","v2196705","1.2.1.19.1.1","33.26","","","","2"
"2013","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Public administration [91]","Total - Gender","15 years and over","Current dollars","75","units","0","v2196705","1.2.1.19.1.1","34.21","","","","2"
"2014","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Public administration [91]","Total - Gender","15 years and over","Current dollars","75","units","0","v2196705","1.2.1.19.1.1","34.75","","","","2"
"2015","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Public administration [91]","Total - Gender","15 years and over","Current dollars","75","units","0","v2196705","1.2.1.19.1.1","35.51","","","","2"
"2016","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Public administration [91]","Total - Gender","15 years and over","Current dollars","75","units","0","v2196705","1.2.1.19.1.1","35.83","","","","2"
"2017","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Public administration [91]","Total - Gender","15 years and over","Current dollars","75","units","0","v2196705","1.2.1.19.1.1","36.18","","","","2"
"2018","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Public administration [91]","Total - Gender","15 years and over","Current dollars","75","units","0","v2196705","1.2.1.19.1.1","37.67","","","","2"
"2019","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Public administration [91]","Total - Gender","15 years and over","Current dollars","75","units","0","v2196705","1.2.1.19.1.1","38.27","","","","2"
"2020","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Public administration [91]","Total - Gender","15 years and over","Current dollars","75","units","0","v2196705","1.2.1.19.1.1","39.77","","","","2"
"2021","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Public administration [91]","Total - Gender","15 years and over","Current dollars","75","units","0","v2196705","1.2.1.19.1.1","39.88","","","","2"
"2022","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Public administration [91]","Total - Gender","15 years and over","Current dollars","75","units","0","v2196705","1.2.1.19.1.1","40.78","","","","2"
"2023","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Public administration [91]","Total - Gender","15 years and over","Current dollars","75","units","0","v2196705","1.2.1.19.1.1","42.57","","","","2"
"2024","Canada","2021A000011124","Average hourly wage rate","Both full- and part-time employees","Public administration [91]","Total - Gender","15 years and over","Current dollars","75","units","0","v2196705","1.2.1.19.1.1","44.56","","","","2"


